body,author
"I saw that.",Karma
"Be yourself, everyone else is already taken.",Oscar Wilde
"You give before you get.",Napoleon Hill
"A quitter never wins and a winner never quits.",Napoleon Hill
"Storms make trees take deeper roots.",Dolly Parton
"Everything is hard before it is easy.",Goethe
"If your dreams dont't scare you, they are too small.",Richard Branson
"Always deliver more than expected.",Larry Page
